/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 1994 | F 4083712 | FPS 1456 | D 2798 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 88.0 27.8 2.0 100.0 | H 1.891 | V 0.075 | pL 0.009 | vL 0.006 | ∇ 0.029
U 1995 | F 4085760 | FPS 1475 | D 2799 | rR:μσmM 0.21 0.36 0.00 0.93 | F:μσmM 79.5 34.9 8.0 100.0 | H 1.906 | V 0.070 | pL -0.005 | vL 0.007 | ∇ 0.015
U 1996 | F 4087808 | FPS 1466 | D 2800 | rR:μσmM 0.22 0.38 0.00 0.97 | F:μσmM 78.6 38.0 3.0 100.0 | H 1.920 | V 0.054 | pL 0.003 | vL 0.003 | ∇ 0.011
U 1997 | F 4089856 | FPS 1415 | D 2802 | rR:μσmM 0.15 0.31 0.00 0.94 | F:μσmM 86.0 30.2 7.0 100.0 | H 1.895 | V 0.074 | pL 0.009 | vL 0.007 | ∇ 0.031
U 1998 | F 4091904 | FPS 1502 | D 2803 | rR:μσmM 0.19 0.35 0.00 0.95 | F:μσmM 82.0 34.1 5.0 100.0 | H 1.909 | V 0.067 | pL 0.005 | vL 0.003 | ∇ 0.019
U 1999 | F 4093952 | FPS 1466 | D 2805 | rR:μσmM 0.23 0.35 0.00 0.94 | F:μσmM 78.0 34.5 7.0 100.0 | H 1.898 | V 0.088 | pL -0.016 | vL 0.010 | ∇ 0.025
U 2000 | F 4096000 | FPS 1452 | D 2806 | rR:μσmM 0.37 0.41 0.00 0.97 | F:μσmM 63.9 40.6 3.0 100.0 | H 1.886 | V 0.100 | pL -0.004 | vL 0.006 | ∇ 0.023
Status saved
U 2001 | F 4098048 | FPS 1457 | D 2808 | rR:μσmM 0.38 0.42 0.00 0.98 | F:μσmM 63.2 41.6 2.0 100.0 | H 1.877 | V 0.101 | pL -0.009 | vL 0.007 | ∇ 0.025
U 2002 | F 4100096 | FPS 1464 | D 2809 | rR:μσmM 0.24 0.36 0.00 0.90 | F:μσmM 76.8 35.4 11.0 100.0 | H 1.876 | V 0.102 | pL 0.007 | vL 0.007 | ∇ 0.025
U 2003 | F 4102144 | FPS 1459 | D 2810 | rR:μσmM 0.12 0.30 0.00 0.90 | F:μσmM 87.8 29.9 11.0 100.0 | H 1.923 | V 0.064 | pL 0.011 | vL 0.002 | ∇ 0.012
U 2004 | F 4104192 | FPS 1449 | D 2812 | rR:μσmM 0.20 0.34 0.00 0.94 | F:μσmM 81.0 32.7 7.0 100.0 | H 1.886 | V 0.096 | pL 0.003 | vL 0.010 | ∇ 0.025
U 2005 | F 4106240 | FPS 1456 | D 2813 | rR:μσmM 0.29 0.42 0.00 0.96 | F:μσmM 71.0 41.2 4.0 100.0 | H 1.906 | V 0.079 | pL 0.000 | vL 0.003 | ∇ 0.022
U 2006 | F 4108288 | FPS 1472 | D 2815 | rR:μσmM 0.35 0.43 0.00 0.96 | F:μσmM 65.6 42.2 4.0 100.0 | H 1.879 | V 0.101 | pL -0.000 | vL 0.007 | ∇ 0.024
U 2007 | F 4110336 | FPS 1469 | D 2816 | rR:μσmM 0.23 0.36 0.00 0.93 | F:μσmM 78.1 35.6 8.0 100.0 | H 1.909 | V 0.072 | pL 0.002 | vL 0.005 | ∇ 0.016
U 2008 | F 4112384 | FPS 1456 | D 2817 | rR:μσmM 0.08 0.24 0.00 0.87 | F:μσmM 91.9 23.2 15.0 100.0 | H 1.926 | V 0.051 | pL 0.010 | vL 0.003 | ∇ 0.022
U 2009 | F 4114432 | FPS 1418 | D 2819 | rR:μσmM 0.07 0.21 0.00 0.77 | F:μσmM 93.6 20.3 25.0 100.0 | H 1.919 | V 0.051 | pL 0.010 | vL 0.001 | ∇ 0.008
U 2010 | F 4116480 | FPS 1450 | D 2820 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 71.6 37.7 4.0 100.0 | H 1.879 | V 0.093 | pL -0.010 | vL 0.007 | ∇ 0.020
Status saved
U 2011 | F 4118528 | FPS 1421 | D 2822 | rR:μσmM 0.15 0.32 0.00 0.96 | F:μσmM 85.5 31.0 4.0 100.0 | H 1.919 | V 0.048 | pL 0.007 | vL 0.003 | ∇ 0.012
U 2012 | F 4120576 | FPS 1440 | D 2823 | rR:μσmM 0.20 0.35 0.00 0.98 | F:μσmM 80.5 34.6 2.0 100.0 | H 1.882 | V 0.079 | pL -0.002 | vL 0.005 | ∇ 0.023
U 2013 | F 4122624 | FPS 1408 | D 2825 | rR:μσmM 0.31 0.38 0.00 0.98 | F:μσmM 70.3 37.3 2.0 100.0 | H 1.870 | V 0.094 | pL -0.009 | vL 0.006 | ∇ 0.019
U 2014 | F 4124672 | FPS 1448 | D 2826 | rR:μσmM 0.32 0.37 0.00 0.92 | F:μσmM 69.8 36.5 9.0 100.0 | H 1.867 | V 0.114 | pL -0.012 | vL 0.012 | ∇ 0.049
U 2015 | F 4126720 | FPS 1451 | D 2828 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 89.6 27.7 4.0 100.0 | H 1.904 | V 0.066 | pL 0.013 | vL 0.002 | ∇ 0.015
U 2016 | F 4128768 | FPS 1505 | D 2829 | rR:μσmM 0.25 0.35 0.00 0.97 | F:μσmM 75.9 33.5 3.0 100.0 | H 1.880 | V 0.092 | pL -0.003 | vL 0.006 | ∇ 0.024
U 2017 | F 4130816 | FPS 1485 | D 2830 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 94.7 15.3 35.0 100.0 | H 1.910 | V 0.065 | pL 0.012 | vL 0.002 | ∇ 0.024
U 2018 | F 4132864 | FPS 1467 | D 2832 | rR:μσmM 0.12 0.26 0.00 0.93 | F:μσmM 89.1 24.8 8.0 100.0 | H 1.871 | V 0.081 | pL 0.008 | vL 0.005 | ∇ 0.027
U 2019 | F 4134912 | FPS 1435 | D 2833 | rR:μσmM 0.28 0.37 0.00 0.94 | F:μσmM 73.0 36.4 7.0 100.0 | H 1.869 | V 0.091 | pL -0.013 | vL 0.006 | ∇ 0.045
U 2020 | F 4136960 | FPS 1440 | D 2835 | rR:μσmM 0.20 0.35 0.00 0.93 | F:μσmM 80.8 34.2 8.0 100.0 | H 1.890 | V 0.084 | pL -0.005 | vL 0.007 | ∇ 0.028
Status saved
U 2021 | F 4139008 | FPS 1468 | D 2836 | rR:μσmM 0.19 0.34 0.00 0.99 | F:μσmM 82.1 32.9 1.0 100.0 | H 1.886 | V 0.071 | pL 0.004 | vL 0.005 | ∇ 0.052
U 2022 | F 4141056 | FPS 1462 | D 2838 | rR:μσmM 0.31 0.41 0.00 0.97 | F:μσmM 69.5 40.8 3.0 100.0 | H 1.847 | V 0.096 | pL -0.001 | vL 0.006 | ∇ 0.037
U 2023 | F 4143104 | FPS 1473 | D 2839 | rR:μσmM 0.23 0.36 0.00 0.90 | F:μσmM 78.3 34.8 11.0 100.0 | H 1.862 | V 0.092 | pL 0.002 | vL 0.005 | ∇ 0.022
U 2024 | F 4145152 | FPS 1507 | D 2840 | rR:μσmM 0.13 0.29 0.00 0.89 | F:μσmM 87.2 28.4 12.0 100.0 | H 1.889 | V 0.066 | pL 0.011 | vL 0.004 | ∇ 0.066
U 2025 | F 4147200 | FPS 1502 | D 2842 | rR:μσmM 0.17 0.32 0.00 0.98 | F:μσmM 83.6 30.6 2.0 100.0 | H 1.889 | V 0.078 | pL 0.000 | vL 0.004 | ∇ 0.020
U 2026 | F 4149248 | FPS 1487 | D 2843 | rR:μσmM 0.12 0.28 0.00 0.90 | F:μσmM 88.7 27.2 11.0 100.0 | H 1.907 | V 0.056 | pL 0.005 | vL 0.002 | ∇ 0.017
U 2027 | F 4151296 | FPS 1480 | D 2844 | rR:μσmM 0.17 0.32 0.00 0.90 | F:μσmM 83.4 30.6 11.0 100.0 | H 1.897 | V 0.076 | pL -0.004 | vL 0.006 | ∇ 0.018
U 2028 | F 4153344 | FPS 1463 | D 2846 | rR:μσmM 0.21 0.35 0.00 0.94 | F:μσmM 80.4 34.0 7.0 100.0 | H 1.895 | V 0.079 | pL 0.002 | vL 0.006 | ∇ 0.029
U 2029 | F 4155392 | FPS 1485 | D 2847 | rR:μσmM 0.29 0.39 0.00 0.95 | F:μσmM 71.6 38.5 5.0 100.0 | H 1.891 | V 0.084 | pL -0.003 | vL 0.004 | ∇ 0.021
U 2030 | F 4157440 | FPS 1511 | D 2849 | rR:μσmM 0.23 0.37 0.00 0.99 | F:μσmM 77.6 36.7 1.0 100.0 | H 1.875 | V 0.085 | pL 0.003 | vL 0.006 | ∇ 0.035
Status saved
U 2031 | F 4159488 | FPS 1489 | D 2850 | rR:μσmM 0.31 0.39 0.00 0.92 | F:μσmM 69.9 38.7 9.0 100.0 | H 1.865 | V 0.113 | pL -0.013 | vL 0.011 | ∇ 0.042
U 2032 | F 4161536 | FPS 1477 | D 2851 | rR:μσmM 0.30 0.39 0.00 0.92 | F:μσmM 71.2 37.9 9.0 100.0 | H 1.888 | V 0.111 | pL -0.006 | vL 0.007 | ∇ 0.019
U 2033 | F 4163584 | FPS 1451 | D 2853 | rR:μσmM 0.36 0.39 0.00 0.95 | F:μσmM 65.7 37.8 5.0 100.0 | H 1.882 | V 0.116 | pL 0.003 | vL 0.007 | ∇ 0.024
U 2034 | F 4165632 | FPS 1498 | D 2854 | rR:μσmM 0.11 0.26 0.00 0.94 | F:μσmM 89.7 25.4 7.0 100.0 | H 1.917 | V 0.071 | pL 0.012 | vL 0.003 | ∇ 0.015
U 2035 | F 4167680 | FPS 1499 | D 2855 | rR:μσmM 0.25 0.37 0.00 0.94 | F:μσmM 75.8 36.0 7.0 100.0 | H 1.892 | V 0.091 | pL 0.000 | vL 0.006 | ∇ 0.018
U 2036 | F 4169728 | FPS 1476 | D 2857 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.920 | V 0.050 | pL 0.010 | vL 0.001 | ∇ 0.012
U 2037 | F 4171776 | FPS 1485 | D 2858 | rR:μσmM 0.24 0.36 0.00 0.94 | F:μσmM 76.8 34.8 7.0 100.0 | H 1.882 | V 0.091 | pL -0.007 | vL 0.007 | ∇ 0.016
U 2038 | F 4173824 | FPS 1452 | D 2860 | rR:μσmM 0.28 0.39 0.00 0.96 | F:μσmM 72.8 38.3 4.0 100.0 | H 1.872 | V 0.109 | pL -0.003 | vL 0.010 | ∇ 0.037
U 2039 | F 4175872 | FPS 1477 | D 2861 | rR:μσmM 0.29 0.38 0.00 0.96 | F:μσmM 71.9 37.4 4.0 100.0 | H 1.893 | V 0.087 | pL -0.002 | vL 0.006 | ∇ 0.023
U 2040 | F 4177920 | FPS 1468 | D 2862 | rR:μσmM 0.29 0.40 0.00 0.96 | F:μσmM 71.8 38.8 4.0 100.0 | H 1.875 | V 0.088 | pL -0.000 | vL 0.006 | ∇ 0.022
Status saved
U 2041 | F 4179968 | FPS 1464 | D 2864 | rR:μσmM 0.32 0.41 0.00 0.96 | F:μσmM 68.9 40.3 4.0 100.0 | H 1.862 | V 0.105 | pL -0.001 | vL 0.009 | ∇ 0.023
U 2042 | F 4182016 | FPS 1444 | D 2865 | rR:μσmM 0.22 0.37 0.00 0.97 | F:μσmM 78.1 36.7 3.0 100.0 | H 1.872 | V 0.085 | pL 0.001 | vL 0.006 | ∇ 0.021
U 2043 | F 4184064 | FPS 1495 | D 2867 | rR:μσmM 0.24 0.36 0.00 0.96 | F:μσmM 77.5 35.8 4.0 100.0 | H 1.872 | V 0.079 | pL 0.005 | vL 0.005 | ∇ 0.020
U 2044 | F 4186112 | FPS 1481 | D 2868 | rR:μσmM 0.28 0.39 0.00 0.98 | F:μσmM 72.9 38.3 2.0 100.0 | H 1.850 | V 0.112 | pL -0.018 | vL 0.012 | ∇ 0.034
U 2045 | F 4188160 | FPS 1489 | D 2869 | rR:μσmM 0.19 0.33 0.00 0.90 | F:μσmM 81.5 32.3 11.0 100.0 | H 1.881 | V 0.088 | pL 0.011 | vL 0.006 | ∇ 0.020
U 2046 | F 4190208 | FPS 1478 | D 2871 | rR:μσmM 0.15 0.33 0.00 0.94 | F:μσmM 84.9 32.5 7.0 100.0 | H 1.882 | V 0.079 | pL 0.008 | vL 0.004 | ∇ 0.014
U 2047 | F 4192256 | FPS 1508 | D 2872 | rR:μσmM 0.12 0.30 0.00 0.97 | F:μσmM 88.4 29.4 3.0 100.0 | H 1.901 | V 0.056 | pL 0.011 | vL 0.002 | ∇ 0.019
U 2048 | F 4194304 | FPS 1465 | D 2874 | rR:μσmM 0.23 0.36 0.00 0.90 | F:μσmM 77.4 34.5 11.0 100.0 | H 1.866 | V 0.082 | pL -0.004 | vL 0.004 | ∇ 0.023
U 2049 | F 4196352 | FPS 1471 | D 2875 | rR:μσmM 0.22 0.37 0.00 0.96 | F:μσmM 78.0 36.4 4.0 100.0 | H 1.888 | V 0.074 | pL -0.005 | vL 0.008 | ∇ 0.023
U 2050 | F 4198400 | FPS 1452 | D 2876 | rR:μσmM 0.24 0.36 0.00 0.94 | F:μσmM 77.5 34.9 7.0 100.0 | H 1.892 | V 0.080 | pL -0.002 | vL 0.007 | ∇ 0.022
Status saved
U 2051 | F 4200448 | FPS 1454 | D 2878 | rR:μσmM 0.19 0.36 0.00 0.94 | F:μσmM 81.4 35.0 7.0 100.0 | H 1.898 | V 0.068 | pL 0.005 | vL 0.002 | ∇ 0.021
U 2052 | F 4202496 | FPS 1495 | D 2879 | rR:μσmM 0.24 0.37 0.00 0.91 | F:μσmM 76.3 36.4 10.0 100.0 | H 1.888 | V 0.085 | pL -0.001 | vL 0.008 | ∇ 0.021
U 2053 | F 4204544 | FPS 1465 | D 2881 | rR:μσmM 0.29 0.42 0.00 0.99 | F:μσmM 71.2 40.9 1.0 100.0 | H 1.889 | V 0.077 | pL 0.005 | vL 0.003 | ∇ 0.019
U 2054 | F 4206592 | FPS 1446 | D 2882 | rR:μσmM 0.07 0.22 0.00 0.83 | F:μσmM 93.3 21.7 19.0 100.0 | H 1.901 | V 0.054 | pL 0.009 | vL 0.003 | ∇ 0.015
U 2055 | F 4208640 | FPS 1451 | D 2883 | rR:μσmM 0.24 0.39 0.00 0.95 | F:μσmM 76.7 38.6 6.0 100.0 | H 1.899 | V 0.057 | pL -0.002 | vL 0.003 | ∇ 0.024
U 2056 | F 4210688 | FPS 1497 | D 2885 | rR:μσmM 0.13 0.29 0.00 0.90 | F:μσmM 87.8 28.4 11.0 100.0 | H 1.893 | V 0.066 | pL 0.004 | vL 0.006 | ∇ 0.029
U 2057 | F 4212736 | FPS 1483 | D 2886 | rR:μσmM 0.37 0.43 0.00 0.97 | F:μσmM 63.8 42.1 3.0 100.0 | H 1.861 | V 0.094 | pL -0.004 | vL 0.005 | ∇ 0.036
U 2058 | F 4214784 | FPS 1453 | D 2888 | rR:μσmM 0.27 0.39 0.00 0.94 | F:μσmM 73.7 38.4 7.0 100.0 | H 1.894 | V 0.077 | pL -0.005 | vL 0.006 | ∇ 0.029
U 2059 | F 4216832 | FPS 1446 | D 2889 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 77.8 35.8 6.0 100.0 | H 1.897 | V 0.078 | pL 0.000 | vL 0.005 | ∇ 0.022
U 2060 | F 4218880 | FPS 1474 | D 2890 | rR:μσmM 0.13 0.30 0.00 0.94 | F:μσmM 87.7 29.3 7.0 100.0 | H 1.917 | V 0.048 | pL 0.005 | vL 0.004 | ∇ 0.011
Status saved
U 2061 | F 4220928 | FPS 1462 | D 2892 | rR:μσmM 0.29 0.41 0.00 0.99 | F:μσmM 71.3 40.0 1.0 100.0 | H 1.893 | V 0.069 | pL -0.005 | vL 0.005 | ∇ 0.014
U 2062 | F 4222976 | FPS 1470 | D 2893 | rR:μσmM 0.33 0.42 0.00 0.97 | F:μσmM 67.4 41.8 3.0 100.0 | H 1.881 | V 0.081 | pL -0.001 | vL 0.006 | ∇ 0.026
U 2063 | F 4225024 | FPS 1489 | D 2895 | rR:μσmM 0.26 0.37 0.00 0.95 | F:μσmM 74.7 35.9 6.0 100.0 | H 1.860 | V 0.102 | pL -0.005 | vL 0.010 | ∇ 0.042
U 2064 | F 4227072 | FPS 1465 | D 2896 | rR:μσmM 0.15 0.33 0.00 0.94 | F:μσmM 85.5 31.9 7.0 100.0 | H 1.910 | V 0.068 | pL 0.001 | vL 0.004 | ∇ 0.018
U 2065 | F 4229120 | FPS 1476 | D 2897 | rR:μσmM 0.25 0.36 0.00 0.98 | F:μσmM 76.4 35.5 2.0 100.0 | H 1.890 | V 0.102 | pL -0.002 | vL 0.010 | ∇ 0.034
U 2066 | F 4231168 | FPS 1499 | D 2899 | rR:μσmM 0.26 0.38 0.00 0.93 | F:μσmM 74.6 37.5 8.0 100.0 | H 1.893 | V 0.086 | pL 0.002 | vL 0.004 | ∇ 0.019
U 2067 | F 4233216 | FPS 1472 | D 2900 | rR:μσmM 0.33 0.42 0.00 0.97 | F:μσmM 68.1 40.8 3.0 100.0 | H 1.867 | V 0.116 | pL -0.003 | vL 0.013 | ∇ 0.047
U 2068 | F 4235264 | FPS 1487 | D 2902 | rR:μσmM 0.26 0.38 0.00 0.95 | F:μσmM 74.9 37.7 6.0 100.0 | H 1.886 | V 0.081 | pL 0.007 | vL 0.003 | ∇ 0.026
U 2069 | F 4237312 | FPS 1503 | D 2903 | rR:μσmM 0.26 0.37 0.00 0.93 | F:μσmM 75.2 36.1 8.0 100.0 | H 1.883 | V 0.096 | pL -0.001 | vL 0.009 | ∇ 0.027
U 2070 | F 4239360 | FPS 1491 | D 2904 | rR:μσmM 0.24 0.38 0.00 0.99 | F:μσmM 77.0 37.2 1.0 100.0 | H 1.900 | V 0.076 | pL 0.004 | vL 0.003 | ∇ 0.018
Status saved
U 2071 | F 4241408 | FPS 1473 | D 2906 | rR:μσmM 0.13 0.31 0.00 0.94 | F:μσmM 87.5 30.6 7.0 100.0 | H 1.912 | V 0.060 | pL 0.011 | vL 0.002 | ∇ 0.013
U 2072 | F 4243456 | FPS 1426 | D 2907 | rR:μσmM 0.13 0.27 0.00 0.82 | F:μσmM 88.0 25.6 20.0 100.0 | H 1.892 | V 0.081 | pL 0.002 | vL 0.005 | ∇ 0.019
U 2073 | F 4245504 | FPS 1414 | D 2909 | rR:μσmM 0.20 0.33 0.00 0.94 | F:μσmM 80.8 32.2 7.0 100.0 | H 1.834 | V 0.113 | pL 0.005 | vL 0.007 | ∇ 0.038
U 2074 | F 4247552 | FPS 1504 | D 2910 | rR:μσmM 0.22 0.34 0.00 0.95 | F:μσmM 79.5 33.6 5.0 100.0 | H 1.889 | V 0.080 | pL 0.001 | vL 0.005 | ∇ 0.022
U 2075 | F 4249600 | FPS 1490 | D 2911 | rR:μσmM 0.22 0.37 0.00 0.97 | F:μσmM 78.7 36.6 3.0 100.0 | H 1.901 | V 0.071 | pL 0.006 | vL 0.002 | ∇ 0.016
U 2076 | F 4251648 | FPS 1448 | D 2913 | rR:μσmM 0.26 0.40 0.00 0.96 | F:μσmM 74.7 39.3 4.0 100.0 | H 1.900 | V 0.077 | pL -0.005 | vL 0.007 | ∇ 0.016
U 2077 | F 4253696 | FPS 1460 | D 2914 | rR:μσmM 0.22 0.34 0.00 0.92 | F:μσmM 79.1 33.5 9.0 100.0 | H 1.901 | V 0.076 | pL -0.003 | vL 0.006 | ∇ 0.019
U 2078 | F 4255744 | FPS 1439 | D 2916 | rR:μσmM 0.26 0.39 0.00 0.96 | F:μσmM 75.2 37.9 4.0 100.0 | H 1.873 | V 0.094 | pL -0.000 | vL 0.010 | ∇ 0.032
U 2079 | F 4257792 | FPS 1491 | D 2917 | rR:μσmM 0.25 0.38 0.00 0.99 | F:μσmM 76.2 36.8 1.0 100.0 | H 1.883 | V 0.093 | pL -0.002 | vL 0.007 | ∇ 0.024
U 2080 | F 4259840 | FPS 1504 | D 2918 | rR:μσmM 0.32 0.39 0.00 0.96 | F:μσmM 69.4 37.5 4.0 100.0 | H 1.871 | V 0.118 | pL -0.013 | vL 0.009 | ∇ 0.025
Status saved
U 2081 | F 4261888 | FPS 1433 | D 2920 | rR:μσmM 0.22 0.33 0.00 0.90 | F:μσmM 79.6 32.2 11.0 100.0 | H 1.901 | V 0.092 | pL 0.003 | vL 0.006 | ∇ 0.020
U 2082 | F 4263936 | FPS 1465 | D 2921 | rR:μσmM 0.26 0.38 0.00 0.91 | F:μσmM 74.8 36.8 10.0 100.0 | H 1.885 | V 0.100 | pL 0.001 | vL 0.005 | ∇ 0.022
U 2083 | F 4265984 | FPS 1457 | D 2923 | rR:μσmM 0.34 0.41 0.00 0.94 | F:μσmM 66.6 39.7 7.0 100.0 | H 1.877 | V 0.109 | pL -0.005 | vL 0.009 | ∇ 0.020
U 2084 | F 4268032 | FPS 1494 | D 2924 | rR:μσmM 0.18 0.32 0.00 0.93 | F:μσmM 83.0 31.3 8.0 100.0 | H 1.883 | V 0.098 | pL 0.004 | vL 0.006 | ∇ 0.028
U 2085 | F 4270080 | FPS 1442 | D 2925 | rR:μσmM 0.33 0.40 0.00 0.99 | F:μσmM 67.7 39.4 1.0 100.0 | H 1.875 | V 0.106 | pL -0.002 | vL 0.007 | ∇ 0.025
U 2086 | F 4272128 | FPS 1465 | D 2927 | rR:μσmM 0.17 0.33 0.00 0.88 | F:μσmM 83.5 32.2 13.0 100.0 | H 1.905 | V 0.078 | pL -0.000 | vL 0.007 | ∇ 0.020
U 2087 | F 4274176 | FPS 1472 | D 2928 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 77.0 37.6 3.0 100.0 | H 1.901 | V 0.078 | pL 0.008 | vL 0.003 | ∇ 0.021
U 2088 | F 4276224 | FPS 1486 | D 2930 | rR:μσmM 0.14 0.29 0.00 0.87 | F:μσmM 86.9 28.0 15.0 100.0 | H 1.903 | V 0.074 | pL -0.005 | vL 0.006 | ∇ 0.017
U 2089 | F 4278272 | FPS 1469 | D 2931 | rR:μσmM 0.33 0.39 0.00 0.98 | F:μσmM 68.7 37.9 2.0 100.0 | H 1.857 | V 0.118 | pL -0.007 | vL 0.013 | ∇ 0.042
U 2090 | F 4280320 | FPS 1441 | D 2932 | rR:μσmM 0.26 0.37 0.00 0.95 | F:μσmM 74.9 36.0 5.0 100.0 | H 1.877 | V 0.097 | pL 0.001 | vL 0.006 | ∇ 0.020
Status saved
U 2091 | F 4282368 | FPS 1450 | D 2934 | rR:μσmM 0.10 0.25 0.00 0.92 | F:μσmM 90.8 24.0 9.0 100.0 | H 1.891 | V 0.083 | pL 0.013 | vL 0.005 | ∇ 0.032
U 2092 | F 4284416 | FPS 1499 | D 2935 | rR:μσmM 0.27 0.37 0.00 0.91 | F:μσmM 74.4 36.1 10.0 100.0 | H 1.858 | V 0.100 | pL -0.007 | vL 0.007 | ∇ 0.035
U 2093 | F 4286464 | FPS 1453 | D 2937 | rR:μσmM 0.31 0.41 0.00 0.95 | F:μσmM 70.2 40.1 5.0 100.0 | H 1.851 | V 0.104 | pL -0.005 | vL 0.006 | ∇ 0.024
U 2094 | F 4288512 | FPS 1458 | D 2938 | rR:μσmM 0.32 0.39 0.00 0.90 | F:μσmM 69.3 37.9 11.0 100.0 | H 1.851 | V 0.114 | pL -0.005 | vL 0.009 | ∇ 0.030
U 2095 | F 4290560 | FPS 1468 | D 2939 | rR:μσmM 0.34 0.41 0.00 0.97 | F:μσmM 66.4 40.6 3.0 100.0 | H 1.851 | V 0.105 | pL -0.005 | vL 0.009 | ∇ 0.030
U 2096 | F 4292608 | FPS 1500 | D 2941 | rR:μσmM 0.28 0.40 0.00 0.95 | F:μσmM 72.5 39.6 6.0 100.0 | H 1.861 | V 0.095 | pL -0.001 | vL 0.008 | ∇ 0.028
U 2097 | F 4294656 | FPS 1487 | D 2942 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 78.1 37.4 1.0 100.0 | H 1.885 | V 0.079 | pL 0.009 | vL 0.004 | ∇ 0.018
U 2098 | F 4296704 | FPS 1460 | D 2944 | rR:μσmM 0.32 0.38 0.00 0.95 | F:μσmM 68.9 37.2 5.0 100.0 | H 1.825 | V 0.130 | pL -0.010 | vL 0.015 | ∇ 0.046
U 2099 | F 4298752 | FPS 1476 | D 2945 | rR:μσmM 0.20 0.35 0.00 0.96 | F:μσmM 80.9 34.3 4.0 100.0 | H 1.873 | V 0.087 | pL 0.003 | vL 0.005 | ∇ 0.024
U 2100 | F 4300800 | FPS 1499 | D 2946 | rR:μσmM 0.31 0.40 0.00 0.94 | F:μσmM 70.6 39.6 7.0 100.0 | H 1.863 | V 0.099 | pL -0.001 | vL 0.009 | ∇ 0.033
Status saved
U 2101 | F 4302848 | FPS 1455 | D 2948 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 83.0 32.0 6.0 100.0 | H 1.890 | V 0.079 | pL 0.005 | vL 0.003 | ∇ 0.030
U 2102 | F 4304896 | FPS 1466 | D 2949 | rR:μσmM 0.11 0.29 0.00 0.93 | F:μσmM 89.0 28.3 8.0 100.0 | H 1.898 | V 0.059 | pL 0.008 | vL 0.002 | ∇ 0.011
U 2103 | F 4306944 | FPS 1492 | D 2950 | rR:μσmM 0.19 0.34 0.00 0.90 | F:μσmM 82.0 33.5 11.0 100.0 | H 1.882 | V 0.066 | pL 0.004 | vL 0.006 | ∇ 0.021
U 2104 | F 4308992 | FPS 1454 | D 2952 | rR:μσmM 0.26 0.39 0.00 0.95 | F:μσmM 74.5 38.3 6.0 100.0 | H 1.888 | V 0.074 | pL -0.006 | vL 0.006 | ∇ 0.023
U 2105 | F 4311040 | FPS 1490 | D 2953 | rR:μσmM 0.12 0.31 0.00 0.91 | F:μσmM 88.0 30.2 10.0 100.0 | H 1.900 | V 0.052 | pL 0.006 | vL 0.004 | ∇ 0.016
U 2106 | F 4313088 | FPS 1483 | D 2955 | rR:μσmM 0.20 0.36 0.00 0.96 | F:μσmM 80.3 36.0 4.0 100.0 | H 1.889 | V 0.055 | pL 0.002 | vL 0.005 | ∇ 0.015
U 2107 | F 4315136 | FPS 1499 | D 2956 | rR:μσmM 0.20 0.36 0.00 0.97 | F:μσmM 80.4 35.8 3.0 100.0 | H 1.896 | V 0.051 | pL -0.000 | vL 0.005 | ∇ 0.013
